;T_inicio;T_final;Dif_T;Freq_b;Freq_A;T_Max;Ener;Max_Ent;Max_Freq;Max_pod;Min_Ent;Freq_pico
Colombia;25.55189211;26.81409211;1.262189474;969.0618421;4857.732632;25.91598421;106.4552632;4.688494737;2064.076579;93.70210526;3.63475;2064.076579
Costa_Rica;20.422;21.478;1.056;1105.850;8672.288;20.787;110.428;5.017;2465.178;97.684;1.867;2465.178
Ecuador;11.15756516;11.65160964;0.647123493;442.5532584;6200.797978;11.30775056;108.4975281;4.648719101;1795.515056;98.31303371;1.651022472;1806.409438
